#{"t_start": 1785396885.4207337, "env_id": "None"}
r,l,t
-2.0,1,4340.107852
-2.05,2,4340.113244
-2.0,1,4340.115985
-2.1,3,4340.124604
-2.15,4,4340.135728
-2.0,1,4340.138763
-2.0,1,4340.141541
-2.15,4,4340.152863
-2.0,1,4340.155683
-2.15,4,4340.166694
-2.2,5,4340.180866
7.9,3,4340.189652
-2.0,1,4340.192395
6.0,1,4340.195186
-2.0,1,4340.197879
-2.15,4,4340.208897
-2.0,1,4340.211852
-2.0,1,4340.214945
-2.15,4,4340.226605
-2.0,1,4340.229605
-2.0,1,4340.232536
-2.1,3,4340.241206
-2.0,1,4340.244052
-2.0,1,4340.246886
-2.0,1,4340.24974
-2.15,4,4340.261374
-2.0,1,4340.264302
-2.05,2,4340.270219
-2.05,2,4340.275954
-2.15,4,4340.287762
-2.05,2,4340.293598
-2.0,1,4340.296512
-2.05,2,4340.302352
6.0,1,4340.30544
-2.0,1,4340.308406
-2.05,2,4340.31444
-2.2,5,4340.3291
-2.15,4,4340.340719
-2.05,2,4340.346635
-2.1,3,4340.356006
-2.0,1,4340.359979
-2.0,1,4340.363579
-2.05,2,4340.371172
-2.05,2,4340.377828
-3.4,13,4340.419122
-2.1,3,4340.428603
-2.05,2,4340.434888
-2.05,2,4340.441438
-2.05,2,4340.447793
-2.0,1,4340.45111
-2.05,2,4340.458029
-2.0,1,4340.461558
-2.0,1,4340.465269
-2.1,3,4340.476192
-2.0,1,4340.47972
-2.0,1,4340.483136
-2.0,1,4340.486639
9.9,3,4340.497515
-2.05,2,4340.504468
-2.1,3,4340.515423
-2.1,3,4340.526556
-2.15,4,4340.54066
-2.1,3,4340.551953
-2.0,1,4340.555426
-2.0,1,4340.559002
-2.2,5,4340.576545
-2.0,1,4340.579912
6.0,1,4340.583662
-2.2,5,4340.600694
-2.0,1,4340.604467
-2.1,3,4340.615942
-2.15,4,4340.630872
-2.1,3,4340.641991
-2.0,1,4340.645699
-2.1,3,4340.656765
-2.05,2,4340.664181
13.3,11,4340.704648
-2.0,1,4340.708294
-2.0,1,4340.712079
-2.1,3,4340.723152
5.0,1,4340.726932
-2.1,3,4340.737927
-2.0,1,4340.74164
5.9,3,4340.752761
-2.05,2,4340.7594
-2.1,3,4340.76947
-2.05,2,4340.776116
-2.0,1,4340.779539
-2.0,1,4340.78288
-2.0,1,4340.786291
6.0,1,4340.789816
-2.0,1,4340.793163
-2.1,3,4340.802932
-2.15,4,4340.816806
-2.15,4,4340.830588
-2.1,3,4340.840673
-2.25,6,4340.861622
-2.5,11,4340.899321
-2.0,1,4340.903022
-2.25,6,4340.923335
-2.65,10,4340.957189
13.6,9,4340.988592
-2.0,1,4340.992031
-2.0,1,4340.995458
-2.1,3,4341.005888
-2.25,6,4341.026314
-2.2,5,4341.043391
11.75,6,4341.064565
-2.15,4,4341.078344
-2.05,2,4341.085033
-2.0,1,4341.088319
-2.1,3,4341.098383
-2.55,12,4341.139182
-2.85,14,4341.186664
-2.15,4,4341.19995
-2.6,13,4341.244636
4.75,2,4341.251768
-2.15,4,4341.265706
4.75,2,4341.272149
-2.0,1,4341.275248
-2.0,1,4341.278416
-2.0,1,4341.281488
-2.05,2,4341.287457
-2.0,1,4341.290468
-2.0,1,4341.293605
-2.05,2,4341.300101
-2.0,1,4341.303141
-2.15,4,4341.3153
-2.0,1,4341.318346
-2.1,3,4341.327411
-2.0,1,4341.330391
-2.0,1,4341.333452
5.9,3,4341.342499
13.1,11,4341.380227
-3.45,10,4341.414015
-2.0,1,4341.417273
-2.15,4,4341.430408
-2.05,2,4341.43712
-2.1,3,4341.447474
-2.05,2,4341.454213
-2.1,3,4341.464478
-2.05,2,4341.471209
-2.0,1,4341.474514
-2.1,3,4341.483899
-2.05,2,4341.490027
-2.05,2,4341.496795
-2.35,8,4341.522111
-2.0,1,4341.525268
-2.0,1,4341.528349
-2.0,1,4341.531428
5.9,3,4346.556921
-2.0,1,4346.560013
-2.0,1,4346.563099
-2.0,1,4346.565768
-2.0,1,4346.568661
-2.1,3,4346.576891
6.0,1,4346.579776
-2.05,2,4346.58525
-2.1,3,4346.5965
-2.2,5,4346.614469
-2.05,2,4346.620141
-2.05,2,4346.625833
-2.0,1,4346.628475
-2.2,5,4346.642374
-2.0,1,4346.645879
-2.05,2,4346.651609
-2.05,2,4346.657127
4.75,2,4346.664662
-2.0,1,4346.667407
-2.0,1,4346.670178
-2.05,2,4346.675861
-2.15,4,4346.686779
-2.0,1,4346.689486
-2.35,8,4346.71112
-2.05,2,4346.716634
-2.0,1,4346.719341
-2.0,1,4346.722012
-2.1,3,4346.729928
-2.05,2,4346.735373
-2.0,1,4346.738009
-2.0,1,4346.740728
-2.05,2,4346.746174
-2.0,1,4346.749107
-2.0,1,4346.751879
-2.15,4,4346.763005
-2.1,3,4346.771186
-2.1,3,4346.779265
-2.05,2,4346.784654
5.95,2,4346.790057
11.75,6,4346.807231
-2.0,1,4346.81005
11.8,5,4346.824308
-2.0,1,4346.827299
-2.05,2,4346.832727
-2.1,3,4346.840675
-2.1,3,4346.848808
9.9,3,4346.856652
11.75,6,4346.872886
-2.05,2,4346.878413
-2.1,3,4346.886621
-2.35,8,4346.908032
-2.1,3,4346.916024
-2.0,1,4346.918685
-2.25,6,4346.934596
-2.15,4,4346.945294
-2.05,2,4346.950681
-2.05,2,4346.955999
-2.2,5,4346.969233
-2.3,7,4346.988116
-2.0,1,4346.990796
-2.05,2,4346.996093
-2.4,9,4347.020961
13.7,7,4347.039863
-2.2,5,4347.053526
-2.0,1,4347.056202
-2.05,2,4347.06161
-2.2,5,4347.07576
-2.0,1,4347.078532
-2.0,1,4347.081259
5.4,5,4347.094989
-2.0,1,4347.097718
-2.05,2,4347.103029
-2.05,2,4347.10831
-2.0,1,4347.111041
-2.3,7,4347.129892
-2.1,3,4347.137822
-2.1,3,4347.146141
-2.05,2,4347.151439
-2.0,1,4347.15416
-2.1,3,4347.162157
-2.05,2,4347.167516
-2.3,7,4347.18676
-2.1,3,4347.195124
-2.05,2,4347.200843
6.0,1,4347.203678
-2.25,6,4347.219404
-2.15,4,4347.230289
-2.15,4,4347.241305
-2.0,1,4347.243995
-2.1,3,4347.251982
-2.05,2,4347.257314
-2.15,4,4347.267921
-2.15,4,4347.278868
-2.0,1,4347.281642
-2.1,3,4347.289721
-2.05,2,4347.295244
-2.0,1,4347.297891
-2.35,8,4347.319471
-2.0,1,4347.3222
-2.1,3,4347.330312
9.85,4,4347.341075
-2.15,4,4347.351531
-2.05,2,4347.356728
-2.3,7,4347.375547
9.65,8,4347.396937
-2.1,3,4347.405035
-2.0,1,4347.407923
-2.0,1,4347.410728
-2.3,7,4347.430483
-2.0,1,4347.433255
-2.0,1,4347.435947
13.7,7,4347.455134
-2.0,1,4347.458045
-2.0,1,4347.460853
11.7,7,4347.480273
-2.0,1,4347.483044
9.95,2,4347.488596
4.75,2,4347.49419
7.9,3,4347.502379
-2.1,3,4347.510541
-2.0,1,4347.513259
-2.05,2,4347.518462
-2.2,5,4347.531626
8.0,1,4347.534344
-2.55,8,4347.55526
-2.1,3,4347.563204
4.75,2,4347.568766
-2.05,2,4347.574327
-2.05,2,4347.579723
-2.1,3,4347.588198
-2.0,1,4347.591036
-2.0,1,4347.59388
-2.15,4,4347.604639
-2.05,2,4347.610319
7.95,2,4347.616
-2.1,3,4347.624342
-2.1,3,4347.632776
-2.0,1,4347.635594
13.6,9,4347.660588
-2.0,1,4347.66335
-2.0,1,4347.66625
-2.05,2,4347.671911
4.75,2,4347.67758
-2.05,2,4347.68317
-2.15,4,4347.694395
13.75,6,4347.710804
-2.0,1,4347.713501
-2.65,14,4347.752218
-2.3,7,4347.77148
-2.4,9,4347.795389
-2.05,2,4347.80083
5.95,2,4347.806391
-2.25,6,4347.82308
-2.05,2,4347.828837
-2.0,1,4347.831625
-2.15,4,4347.843116
-2.15,4,4347.854729
-2.15,4,4347.865649
-2.0,1,4347.86836
5.95,2,4347.873922
-2.1,3,4347.882192
-2.2,5,4347.896027
-2.0,1,4347.898863
-2.0,1,4347.901772
-2.0,1,4347.904596
-2.1,3,4347.913091
-2.15,4,4347.924038
-2.0,1,4347.926853
5.9,3,4347.93558
-2.1,3,4347.943375
-2.15,4,4347.953851
-2.25,6,4347.96985
-2.05,2,4347.97517
-2.05,2,4347.98057
-2.0,1,4347.983234
-2.0,1,4347.985914
-2.1,3,4347.993904
-2.1,3,4348.001713
7.95,2,4348.007017
-2.0,1,4348.009634
-2.3,7,4348.029754
-2.35,8,4348.051717
5.95,2,4348.05718
-2.05,2,4348.062357
-2.0,1,4348.065004
9.8,5,4348.078276
-2.05,2,4348.083615
-2.0,1,4348.086327
-2.1,3,4348.094383
-2.05,2,4348.099687
-2.1,3,4348.107607
7.9,3,4348.115553
-2.0,1,4348.118121
-2.25,6,4348.13412
-2.05,2,4348.139565
-2.15,4,4348.150361
-2.1,3,4348.158509
-2.05,2,4348.163959
-2.0,1,4348.166674
-2.05,2,4348.172218
-2.0,1,4348.174885
-2.2,5,4348.188818
-2.1,3,4348.19708
-2.05,2,4348.202626
-2.3,7,4348.221806
-2.0,1,4348.224462
-3.05,18,4348.272107
-2.25,6,4348.28802
-2.0,1,4348.290721
-2.05,2,4348.295926
-2.05,2,4348.301188
-2.0,1,4348.303796
-2.0,1,4348.306448
-2.05,2,4348.311783
4.75,2,4348.31708
-2.1,3,4348.32504
-2.1,3,4348.332942
-2.05,2,4348.338245
-2.15,4,4348.348949
-2.0,1,4348.351619
-2.05,2,4348.356884
-2.0,1,4348.359488
-2.3,7,4348.378201
-2.1,3,4348.386167
-2.0,1,4348.388795
-2.0,1,4348.391416
-2.0,1,4348.394009
-2.05,2,4348.399169
-2.05,2,4348.404464
-2.0,1,4348.407088
11.7,7,4348.425566
-2.0,1,4348.428094
-2.15,4,4348.438653
-2.0,1,4348.44131
6.0,1,4348.443987
4.75,2,4348.449198
-2.15,4,4348.459668
-2.2,5,4348.473021
-2.0,1,4348.475612
-2.0,1,4348.478305
-2.45,10,4348.504496
-2.0,1,4348.507106
-2.25,6,4348.522994
-2.1,3,4348.530901
-2.35,8,4348.552122
-2.05,2,4348.557347
-2.15,4,4348.5678
5.0,1,4348.570672
-2.0,1,4348.573268
-2.0,1,4348.575854
-2.15,4,4348.586382
-2.3,7,4348.604605
-2.25,6,4348.62147
-2.3,7,4348.639891
-2.1,3,4348.647896
-2.0,1,4348.650539
-2.0,1,4348.653151
-2.0,1,4348.655742
-2.1,3,4348.663776
-2.05,2,4348.669244
-2.0,1,4348.671857
-2.1,3,4348.679828
-2.0,1,4348.682452
-2.35,4,4348.692876
9.9,3,4348.70091
13.7,7,4348.719185
-2.1,3,4348.727092
13.75,2,4348.732354
7.9,3,4348.740276
-2.05,2,4348.745646
-2.0,1,4348.748366
-2.2,5,4348.761917
-2.0,1,4348.764622
-2.25,6,4348.780201
-2.05,2,4348.785775
-2.1,3,4348.793924
-2.0,1,4348.796665
-2.05,2,4348.802312
-2.6,13,4348.836733
-2.05,2,4348.842027
-2.05,2,4348.847297
-2.25,6,4348.863201
-2.1,3,4348.871446
-2.35,8,4348.892727
-2.05,2,4348.897912
-2.0,1,4348.900475
-2.0,1,4348.903134
-2.15,4,4348.913927
-3.2,21,4348.970159
-2.05,2,4348.975706
-2.15,4,4348.986406
-2.2,5,4348.99959
-2.15,4,4349.010176
7.95,2,4349.015536
-2.05,2,4349.020759
5.0,1,4349.023383
-2.1,3,4349.031194
-2.0,1,4349.033876
-2.05,2,4349.039092
6.0,1,4349.041769
-2.0,1,4349.044356
-2.1,3,4349.052135
-2.05,2,4349.057472
-2.2,5,4349.070599
-2.0,1,4349.073246
-2.1,3,4349.081202
-2.3,7,4349.099509
-2.0,1,4349.102138
-2.05,2,4349.107393
-2.0,1,4349.110105
-2.0,1,4349.112779
-2.0,1,4349.11537
-2.35,8,4349.137251
-2.05,2,4349.14259
9.9,3,4349.150898
-2.0,1,4349.153595
-2.0,1,4349.156266
-2.0,1,4349.159042
-2.3,7,4349.178602
-2.1,3,4349.186615
5.95,2,4349.192029
-2.1,3,4349.200165
9.85,4,4349.210982
-2.0,1,4349.213759
-2.05,2,4349.219365
-2.0,1,4349.222165
-2.1,3,4349.230376
-2.0,1,4349.233184
-2.15,4,4349.244354
13.85,4,4349.255192
-2.35,4,4349.26618
-2.05,2,4349.271665
7.9,3,4349.279812
-2.05,2,4349.285171
-2.25,6,4349.301763
-2.05,2,4349.307343
-2.0,1,4349.31016
-2.0,1,4349.31292
-2.05,2,4349.318495
7.85,4,4349.329602
13.8,5,4354.204231
-2.05,2,4354.209788
-2.0,1,4354.212467
-2.0,1,4354.215192
-2.05,2,4354.220769
-2.0,1,4354.223439
-2.0,1,4354.226548
-2.1,3,4354.235438
-2.0,1,4354.238331
-2.1,3,4354.246211
-2.05,2,4354.251568
-2.1,3,4354.259689
9.75,6,4354.275549
-2.4,9,4354.300068
5.0,1,4354.302894
-2.1,3,4354.310943
-2.05,2,4354.316334
9.7,7,4354.335462
-2.45,10,4354.362464
-2.1,3,4354.370601
-2.0,1,4354.37334
-2.05,2,4354.378867
-2.4,9,4354.404045
-2.05,2,4354.409616
-2.05,2,4354.415133
-2.0,1,4354.417931
-2.0,1,4354.420747
-2.0,1,4354.423519
5.95,2,4354.429207
-2.25,6,4354.445591
-2.25,6,4354.462152
-2.05,2,4354.467822
-2.1,3,4354.476015
-2.0,1,4354.478782
-2.25,6,4354.495349
-2.15,4,4354.50631
-2.05,2,4354.511965
-2.05,2,4354.51753
9.7,7,4354.5372
-2.0,1,4354.539953
-2.1,3,4354.548214
-2.1,3,4354.556596
-2.0,1,4354.559434
-2.05,2,4354.565015
-2.0,1,4354.5678
-2.05,2,4354.573295
-2.2,5,4354.587186
5.0,1,4354.590028
-2.05,2,4354.595532
-2.05,2,4354.601193
-2.05,2,4354.606755
-2.0,1,4354.60957
-2.0,1,4354.612373
4.75,2,4354.61811
7.85,4,4354.629169
-2.05,2,4354.634777
-2.1,3,4354.644299
-2.0,1,4354.647221
-2.0,1,4354.650023
-2.05,2,4354.655664
-2.0,1,4354.65863
-2.0,1,4354.661301
5.0,1,4354.664034
-2.0,1,4354.66668
-2.1,3,4354.67482
-2.05,2,4354.680265
-2.15,4,4354.691384
-2.1,3,4354.699707
-2.5,11,4354.729767
-2.05,2,4354.735287
-2.0,1,4354.738118
-2.1,3,4354.746551
-2.25,6,4354.763167
-2.55,8,4354.785021
-2.05,2,4354.790601
-2.15,4,4354.801443
-2.05,2,4354.806633
-2.2,5,4354.82055
-2.0,1,4354.823337
7.85,4,4354.834591
-2.1,3,4354.842706
-2.0,1,4354.845594
-2.15,4,4354.856803
-2.25,6,4354.8734
-2.0,1,4354.876154
-2.0,1,4354.878982
-2.1,3,4354.887284
-2.1,3,4354.89567
-2.1,3,4354.904024
-2.0,1,4354.906833
-2.25,6,4354.923583
-2.65,14,4354.963344
5.0,1,4354.966475
-2.15,4,4354.978289
-2.0,1,4354.981414
-2.0,1,4354.98444
-2.05,2,4354.990404
11.85,4,4355.002475
7.95,2,4355.008356
-2.1,3,4355.017463
-2.0,1,4355.020496
4.75,2,4355.02648
-2.1,3,4355.035609
-2.0,1,4355.038589
9.95,2,4355.044527
11.75,6,4355.062083
-2.15,4,4355.074035
-2.2,5,4355.088871
-5.35,20,4355.1484
-2.05,2,4355.154392
-2.0,1,4355.157419
-2.05,2,4355.163056
-2.0,1,4355.165974
-2.15,4,4355.177742
-2.1,3,4355.186691
-2.0,1,4355.189652
-2.1,3,4355.198659
-2.2,5,4355.213761
-2.15,4,4355.225641
-2.0,1,4355.228523
-2.3,7,4355.249202
-2.0,1,4355.252117
-2.1,3,4355.261323
-2.05,2,4355.267317
-2.0,1,4355.270314
7.85,4,4355.282426
-2.2,5,4355.297196
-2.0,1,4355.300268
-2.0,1,4355.303236
-2.05,2,4355.309296
-2.3,7,4355.329684
-2.0,1,4355.33266
-2.3,7,4355.353091
-2.1,3,4355.361841
-2.05,2,4355.367803
-2.05,2,4355.374224
-2.1,3,4355.385166
7.9,3,4355.396076
-2.05,2,4355.402042
-2.1,3,4355.411032
-2.0,1,4355.4153
11.9,3,4355.424604
-2.1,3,4355.433391
-2.05,2,4355.439229
-2.05,2,4355.445127
-2.0,1,4355.448095
-2.0,1,4355.450984
-2.1,3,4355.459614
-2.0,1,4355.462549
5.0,1,4355.465637
-2.0,1,4355.468629
-2.0,1,4355.47169
-2.0,1,4355.474662
-2.05,2,4355.48053
-2.0,1,4355.483513
-2.65,10,4355.512941
4.75,2,4355.518683
-2.1,3,4355.52727
-2.0,1,4355.530088
-2.0,1,4355.532897
-2.25,6,4355.549832
-2.0,1,4355.552626
-2.0,1,4355.555462
-2.0,1,4355.558268
-2.05,2,4355.563838
-2.05,2,4355.569531
-2.35,8,4355.592026
-2.1,3,4355.600507
-2.0,1,4355.60332
7.9,3,4355.611773
-2.0,1,4355.614534
9.9,3,4355.623145
-2.0,1,4355.625895
9.95,2,4355.631586
9.85,4,4355.64329
-2.05,2,4355.649182
-2.3,7,4355.669435
-2.1,3,4355.678309
-2.05,2,4355.68415
-2.4,5,4355.698485
-2.15,4,4355.709766
-2.05,2,4355.715352
-2.0,1,4355.718205
-2.25,6,4355.735989
-2.0,1,4355.738833
7.9,3,4355.748083
-2.15,4,4355.760409
-2.05,2,4355.765994
-2.05,2,4355.771673
-2.15,4,4355.783482
-2.1,3,4355.792348
-2.25,6,4355.809807
-2.35,8,4355.833061
-2.0,1,4355.836022
-2.05,2,4355.841749
-2.2,5,4355.857172
-2.0,1,4355.86105
-2.05,2,4355.867266
-2.35,8,4355.890219
-2.5,11,4355.922848
11.8,5,4355.938486
-2.0,1,4355.941351
-2.25,6,4355.958094
-2.0,1,4355.960913
-2.05,2,4355.966507
-2.0,1,4355.969365
-2.1,3,4355.977709
-2.0,1,4355.980501
-2.05,2,4355.986503
-2.05,2,4355.992423
-2.0,1,4355.995325
-2.0,1,4355.998156
-2.05,2,4356.003871
-2.0,1,4356.006951
-2.1,3,4356.01601
-2.1,3,4356.026837
-2.0,1,4356.031567
-2.1,3,4356.040169
-2.15,4,4356.051236
-2.0,1,4356.054007
-2.0,1,4356.056805
-2.2,5,4356.070852
-2.0,1,4356.073734
-2.0,1,4356.076504
-2.1,3,4356.084947
-2.05,2,4356.090539
-2.1,3,4356.099145
-2.1,3,4356.10763
-2.65,14,4356.148159
-2.3,7,4356.168474
-2.0,1,4356.171835
-2.0,1,4356.174994
9.95,2,4356.181407
-2.2,5,4356.197943
-2.05,2,4356.20431
-2.0,1,4356.207391
-2.05,2,4356.213436
-2.0,1,4356.216355
-2.0,1,4356.219255
-2.2,5,4356.23404
-2.05,2,4356.24003
-2.05,2,4356.245953
-2.05,2,4356.25194
-2.3,7,4356.273186
-2.0,1,4356.276205
-2.0,1,4356.281142
-2.45,6,4356.299238
-2.2,5,4356.313984
-2.2,5,4356.328671
-2.1,3,4356.338189
4.75,2,4356.344663
11.7,7,4356.36776
11.85,4,4356.378876
-2.0,1,4356.381595
9.85,4,4356.392867
-2.05,2,4356.39847
-2.15,4,4356.410061
-2.15,4,4356.421355
-2.1,3,4356.429854
11.6,9,4356.456107
-2.0,1,4356.458857
-2.2,5,4356.474665
-2.2,5,4356.490388
-2.15,4,4356.502201
-2.05,2,4356.507886
-2.0,1,4356.51092
-2.3,7,4356.530837
13.75,6,4356.547717
-2.1,3,4356.556033
-2.0,1,4356.558907
-2.05,2,4356.564407
-2.0,1,4356.567438
-2.1,3,4356.576209
-2.0,1,4356.578997
-2.0,1,4356.581849
-2.0,1,4356.584707
-2.0,1,4356.58754
-2.0,1,4356.590334
11.85,4,4356.602882
-2.0,1,4356.605895
-2.0,1,4356.608827
-2.0,1,4356.611767
6.0,1,4356.615087
-2.1,3,4356.625092
-2.05,2,4356.631442
-2.1,3,4356.640941
-2.0,1,4356.644067
-2.15,4,4356.656496
-2.05,2,4356.662827
-2.0,1,4356.666015
6.0,1,4356.669273
8.0,1,4356.672579
-2.25,6,4356.691939
-2.05,2,4356.698188
-2.0,1,4356.701612
-2.0,1,4356.704797
-2.0,1,4356.707903
-2.0,1,4356.711099
-2.15,4,4356.723752
-2.0,1,4356.726887
-2.05,2,4356.733114
-2.15,4,4356.745648
-2.3,7,4356.768294
-2.0,1,4356.771559
-2.0,1,4356.774749
-2.05,2,4356.78137
-2.4,9,4356.813073
-2.2,5,4356.829247
-2.0,1,4356.832397
-2.0,1,4356.835806
-2.0,1,4356.838997
-2.25,6,4356.857786
-2.2,5,4356.873512
-2.0,1,4356.876596
-2.9,19,4356.935953
9.85,4,4356.948127
-2.0,1,4356.950846
-2.1,3,4356.959347
-2.05,2,4356.965314
9.8,5,4356.979842
-2.0,1,4356.982605
-2.0,1,4356.985377
-2.05,2,4356.990716
-2.05,2,4356.99617
-2.0,1,4356.998971
-2.05,2,4357.004412
-2.0,1,4357.007213
-2.0,1,4357.009908
-2.0,1,4357.012611
-2.0,1,4357.01528
-2.0,1,4357.018007
-2.0,1,4357.020608
11.75,6,4357.03667
-2.1,3,4357.04456
-2.1,3,4357.052471
-2.25,6,4357.068391
-2.1,3,4357.07632
-2.05,2,4357.081816
-2.0,1,4357.084481
-2.1,3,4357.092747
5.9,3,4357.100602
-2.05,2,4357.105882
-2.55,8,4357.126887
-2.25,6,4357.142765
-2.15,4,4357.153272
-2.0,1,4357.155937
-2.1,3,4357.163967
-2.1,3,4357.171992
-2.45,6,4362.462051
-2.15,4,4362.47921
-2.0,1,4362.483078
-2.0,1,4362.486498
-2.05,2,4362.493658
-2.0,1,4362.497041
-2.2,5,4362.513504
-2.0,1,4362.516845
-2.05,2,4362.523771
-2.05,2,4362.530511
-2.05,2,4362.537591
-2.05,2,4362.544398
-2.1,3,4362.554875
-2.05,2,4362.561732
-2.05,2,4362.568438
-2.05,2,4362.57544
-2.1,3,4362.58524
13.55,10,4362.618987
-2.0,1,4362.622448
-2.0,1,4362.625941
5.9,3,4362.636109
-2.0,1,4362.639468
-2.0,1,4362.642873
-2.0,1,4362.646306
-2.25,6,4362.666559
-2.1,3,4362.676784
-2.0,1,4362.680053
-2.05,2,4362.686774
-2.05,2,4362.693392
13.85,4,4362.707098
-2.0,1,4362.710499
-2.1,3,4362.721035
5.0,1,4362.724488
-2.0,1,4362.72787
-2.15,4,4362.741425
-2.0,1,4362.744874
-2.0,1,4362.74835
-2.0,1,4362.751808
-2.1,3,4362.762106
-2.05,2,4362.769083
-2.0,1,4362.772523
-2.05,2,4362.779511
-2.0,1,4362.783
-2.05,2,4362.789819
-2.0,1,4362.793246
-2.05,2,4362.8003
-2.2,5,4362.817266
5.0,1,4362.820828
-2.3,7,4362.844938
-2.2,5,4362.862442
-2.0,1,4362.865759
-2.2,5,4362.88357
-2.0,1,4362.887387
-2.05,2,4362.895056
-2.0,1,4362.898952
-2.1,3,4362.910882
-2.05,2,4362.918681
-2.2,5,4362.937474
-2.15,4,4362.952518
-2.0,1,4362.956223
-2.1,3,4362.969714
-2.1,3,4362.98729
-2.2,5,4363.017731
-2.05,2,4363.02795
-2.0,1,4363.031948
-2.05,2,4363.040148
-2.0,1,4363.04403
-2.05,2,4363.052207
-2.65,14,4363.120652
-2.0,1,4363.124701
-2.25,6,4363.149878
-2.1,3,4363.161695
9.85,4,4363.177969
-2.0,1,4363.182004
11.9,3,4363.194593
-2.05,2,4363.2049
-2.2,5,4363.230528
-2.05,2,4363.23818
7.95,2,4363.246076
-2.0,1,4363.249775
-2.0,1,4363.253644
-2.25,6,4363.27604
-2.25,6,4363.300513
9.85,4,4363.316014
-2.15,4,4363.331275
-2.0,1,4363.336548
-2.0,1,4363.342264
-2.0,1,4363.347599
-2.0,1,4363.352915
-2.2,5,4363.377995
-2.1,3,4363.389459
-2.25,6,4363.411649
-2.2,5,4363.429615
-2.0,1,4363.433352
-2.0,1,4363.437075
-2.0,1,4363.440782
10.0,1,4363.444519
-2.0,1,4363.448173
-2.0,1,4363.451917
-2.0,1,4363.455659
-2.05,2,4363.463008
-2.1,3,4363.473881
-2.15,4,4363.488758
-2.0,1,4363.492227
-2.05,2,4363.499803
-2.0,1,4363.503349
-2.45,10,4363.542225
-2.15,4,4363.555916
-2.05,2,4363.562911
11.7,7,4363.586797
-2.0,1,4363.590226
-2.05,2,4363.5972
-2.05,2,4363.604387
7.95,2,4363.611388
-2.0,1,4363.614808
-2.05,2,4363.621785
-2.05,2,4363.628914
-2.0,1,4363.632372
-2.05,2,4363.639322
-2.05,2,4363.645936
-2.0,1,4363.649216
-2.0,1,4363.652398
-2.0,1,4363.655428
-2.05,2,4363.661615
-2.05,2,4363.667879
-2.0,1,4363.670961
-2.2,5,4363.686043
-2.15,4,4363.697903
-2.0,1,4363.700925
-2.1,3,4363.709609
6.0,1,4363.712524
-2.25,6,4363.729804
-2.0,1,4363.732659
-2.1,3,4363.741097
-2.0,1,4363.744127
-2.0,1,4363.746765
-2.15,4,4363.75776
5.0,1,4363.760437
-2.0,1,4363.763149
-2.0,1,4363.76591
-2.0,1,4363.76853
-2.05,2,4363.773774
-2.05,2,4363.779032
-2.05,2,4363.784307
-2.2,5,4363.797551
-2.0,1,4363.800289
-2.05,2,4363.805579
-2.0,1,4363.808275
-2.0,1,4363.810898
-2.1,3,4363.818822
-2.0,1,4363.82147
-2.05,2,4363.826714
-2.0,1,4363.829404
-2.05,2,4363.834919
-2.0,1,4363.837669
-2.15,4,4363.848825
7.9,3,4363.857205
-2.0,1,4363.859848
-2.05,2,4363.865267
-2.1,3,4363.87344
-2.1,3,4363.881754
-2.25,6,4363.898021
-2.0,1,4363.900681
-2.0,1,4363.903283
7.85,4,4363.913823
-2.05,2,4363.919028
6.0,1,4363.921682
-2.0,1,4363.924341
-2.05,2,4363.929734
-2.0,1,4363.932353
-2.0,1,4363.935009
-2.0,1,4363.937625
-2.15,4,4363.948076
-2.05,2,4363.953032
-2.0,1,4363.95552
11.7,7,4363.973035
-2.05,2,4363.977931
-2.05,2,4363.983032
-2.0,1,4363.985559
-2.0,1,4363.988035
-2.0,1,4363.990658
-2.1,3,4363.998381
-2.1,3,4364.005744
-2.0,1,4364.00822
-2.0,1,4364.010668
-2.05,2,4364.015728
-2.25,6,4364.030853
-2.1,3,4364.038611
-2.1,3,4364.046337
-2.15,4,4364.056667
-2.0,1,4364.059239
-2.15,4,4364.069546
-2.15,4,4364.079419
-2.0,1,4364.082026
-2.05,2,4364.086994
-2.1,3,4364.094645
-2.05,2,4364.099649
-2.05,2,4364.104857
-2.0,1,4364.107399
-2.0,1,4364.109962
-5.45,26,4364.175499
-3.4,21,4364.226522
-2.0,1,4364.228986
-2.05,2,4364.233935
-2.05,2,4364.238783
-2.05,2,4364.243765
9.8,5,4364.256239
11.7,7,4364.273429
-2.4,9,4364.295753
-2.45,10,4364.320405
-2.05,2,4364.325389
-2.05,2,4364.330373
-2.0,1,4364.332844
-2.1,3,4364.340247
-2.0,1,4364.342706
-2.0,1,4364.345174
-2.0,1,4364.347596
-2.0,1,4364.350112
-2.1,3,4364.357516
-2.05,2,4364.362445
-2.0,1,4364.365
-2.1,3,4364.372511
-2.05,2,4364.377591
-2.0,1,4364.380065
-2.0,1,4364.38259
-2.0,1,4364.3851
-2.1,3,4364.392668
9.9,3,4364.400197
-2.0,1,4364.402671
-2.0,1,4364.405163
-2.0,1,4364.407604
-2.0,1,4364.410141
11.75,6,4364.424928
6.0,1,4364.427404
7.9,3,4364.436728
-2.05,2,4364.44319
-2.05,2,4364.449746
-2.2,5,4364.466628
5.0,1,4364.469998
7.95,2,4364.476663
-2.05,2,4364.48326
-2.05,2,4364.489975
-2.05,2,4364.496694
-2.1,3,4364.506695
-2.0,1,4364.510076
-2.0,1,4364.513467
