#{"t_start": 1785392321.7933066, "env_id": "None"}
r,l,t
-2.0,1,4.780228
-2.0,1,4.781649
-2.0,1,4.783085
-2.0,1,4.784489
-2.0,1,4.785941
-2.0,1,4.78738
-2.0,1,4.788817
-2.0,1,4.790239
-2.0,1,4.79169
-2.0,1,4.79316
-2.0,1,4.794628
-2.0,1,4.796077
-2.0,1,4.797516
-2.0,1,4.798966
-2.0,1,4.80039
-2.0,1,4.801834
-2.0,1,4.803248
-2.0,1,4.804777
-2.0,1,4.806236
-2.0,1,4.807685
-2.0,1,4.809132
-2.0,1,4.810574
-2.0,1,4.811994
-2.0,1,4.81347
-2.0,1,4.814945
-2.0,1,4.816371
-2.0,1,4.817787
-2.0,1,4.819258
-2.0,1,4.820714
-2.0,1,4.822161
-2.0,1,4.823599
-2.0,1,4.825057
-2.0,1,4.826501
-2.0,1,4.827917
-2.0,1,4.829347
-2.0,1,4.830759
-2.0,1,4.832267
-2.0,1,4.833697
-2.0,1,4.835162
-2.0,1,4.836602
-2.0,1,4.838048
-2.0,1,4.83947
-2.0,1,4.84093
-2.0,1,4.842352
-2.0,1,4.843782
-2.0,1,4.845247
-2.0,1,4.846751
-2.0,1,4.848205
-2.0,1,4.849645
-2.0,1,4.851116
-2.0,1,4.852549
-2.0,1,4.853994
-2.0,1,4.85542
-2.0,1,4.856876
-2.0,1,4.858315
-2.0,1,4.859754
-2.0,1,4.861189
-2.0,1,4.862632
-2.0,1,4.864069
-2.0,1,4.865517
-2.0,1,4.86698
-2.0,1,4.868449
-2.0,1,4.869906
-2.0,1,4.871327
-2.0,1,4.87279
5.0,1,4.874253
-2.0,1,4.875674
-2.0,1,4.877161
-2.0,1,4.878617
-2.0,1,4.880072
-2.0,1,4.881512
-2.0,1,4.882947
-2.0,1,4.884377
-2.0,1,4.885811
-2.0,1,4.887266
-2.05,2,4.890203
-2.0,1,4.891641
-2.0,1,4.893122
-2.0,1,4.89457
-2.0,1,4.896036
-2.0,1,4.897485
-2.0,1,4.8989
-2.0,1,4.900337
-2.0,1,4.901772
-2.0,1,4.903221
-2.0,1,4.904673
-2.0,1,4.906142
-2.0,1,4.907593
-2.0,1,4.909042
-2.0,1,4.910457
-2.0,1,4.911919
-2.0,1,4.913387
-2.0,1,4.914855
-2.0,1,4.916318
-2.0,1,4.917737
-2.0,1,4.919198
-2.0,1,4.920663
-2.0,1,4.92212
-2.0,1,4.923551
-2.0,1,4.925029
-2.05,2,4.927891
-2.0,1,4.929352
-2.0,1,4.930788
-2.0,1,4.93227
-2.0,1,4.933719
-2.0,1,4.935145
-2.0,1,4.936613
-2.0,1,4.938046
-2.0,1,4.939507
-2.0,1,4.940956
-2.0,1,4.942407
-2.0,1,4.943864
-2.0,1,4.945306
-2.0,1,4.946739
-2.0,1,4.948187
-2.0,1,4.949629
-2.0,1,4.951069
-2.0,1,4.952532
-2.0,1,4.953951
-2.0,1,4.955374
-2.0,1,4.956866
-2.0,1,4.958305
-2.0,1,4.959762
-2.0,1,4.961306
-2.0,1,4.962731
-2.0,1,4.964167
-2.0,1,4.965627
-2.0,1,4.96705
-2.0,1,4.968508
-2.0,1,4.969975
-2.0,1,4.971412
-2.0,1,4.972888
-2.0,1,4.974395
-2.0,1,4.975848
-2.0,1,4.977326
-2.0,1,4.978771
5.0,1,4.980247
-2.0,1,4.981626
-2.0,1,4.983059
-2.0,1,4.984493
-2.0,1,4.985929
-2.0,1,4.987386
-2.0,1,4.988854
-2.05,2,4.991732
-2.0,1,4.993205
-2.0,1,4.994627
-2.0,1,4.996068
-2.0,1,4.997509
-2.0,1,4.998962
-2.0,1,5.000392
-2.0,1,5.001845
-2.0,1,5.003303
-2.0,1,5.004753
-2.0,1,5.006196
-2.0,1,5.007637
-2.0,1,5.009106
-2.0,1,5.010549
-2.0,1,5.011999
-2.0,1,5.013437
-2.0,1,5.014921
-2.0,1,5.016362
-2.0,1,5.017831
-2.0,1,5.01925
-2.0,1,5.020715
5.0,1,5.022216
-2.0,1,5.023629
-2.0,1,5.025069
5.0,1,5.02653
-2.0,1,5.027956
-2.0,1,5.029438
-2.0,1,5.0309
-2.0,1,5.032372
-2.0,1,5.033796
-2.0,1,5.035257
-2.0,1,5.036749
-2.0,1,5.03818
-2.0,1,5.039598
-2.0,1,5.041073
-2.0,1,5.042497
-2.0,1,5.043923
-2.0,1,5.045362
-2.0,1,5.046788
-2.0,1,5.048232
-2.0,1,5.049664
-2.0,1,5.05109
-2.0,1,5.052527
-2.0,1,5.053987
5.0,1,5.055468
-2.0,1,5.056923
-2.0,1,5.058349
-2.0,1,5.059821
-2.0,1,5.061408
-2.0,1,5.062841
-2.0,1,5.064306
-2.0,1,5.065729
-2.0,1,5.067154
-2.0,1,5.068598
-2.0,1,5.070022
-2.0,1,5.071451
-2.0,1,5.072902
-2.0,1,5.074329
-2.0,1,5.075824
5.0,1,5.077325
-2.0,1,5.078774
5.0,1,5.080292
-2.0,1,5.08168
-2.0,1,5.083105
-2.0,1,5.084552
-2.0,1,5.086025
-2.0,1,5.087474
-2.0,1,5.088947
-2.0,1,5.090368
5.0,1,5.091865
-2.0,1,5.093243
-2.0,1,5.094669
-2.0,1,5.09614
-2.0,1,5.097573
-2.0,1,5.099013
-2.05,2,5.101929
-2.0,1,5.103705
-2.0,1,5.105181
-2.0,1,5.106646
-2.0,1,5.108106
-2.0,1,5.109583
-2.0,1,5.111051
-2.0,1,5.112495
-2.0,1,5.11397
-2.0,1,5.115396
-2.0,1,5.116842
-2.0,1,5.118271
-2.0,1,5.119745
-2.0,1,5.12121
-2.0,1,5.122634
-2.0,1,5.124103
-2.0,1,5.125534
-2.0,1,5.126958
-2.0,1,5.12843
-2.0,1,5.129876
-2.0,1,5.131308
-2.0,1,5.132753
-2.0,1,5.134183
-2.0,1,5.135609
-2.0,1,5.137052
-2.0,1,5.138477
-2.0,1,5.139953
-2.0,1,5.141412
-2.0,1,5.142829
-2.0,1,5.144309
-2.0,1,5.146023
-2.0,1,5.147465
-2.0,1,5.148912
-2.0,1,5.150357
-2.0,1,5.151791
-2.0,1,5.153269
-2.0,1,5.154694
-2.0,1,5.15625
-2.0,1,5.157669
-2.0,1,5.159106
-2.0,1,5.160556
-2.0,1,5.161988
-2.0,1,5.16344
-2.0,1,5.164898
-2.0,1,5.16635
-2.0,1,5.167792
-2.0,1,5.169231
-2.0,1,5.170654
-2.0,1,5.172116
-2.0,1,5.173587
-2.0,1,5.175108
-2.0,1,5.176625
-2.0,1,5.178114
-2.0,1,5.179573
-2.0,1,5.181058
-2.0,1,5.182539
-2.0,1,5.184031
-2.0,1,5.185542
-2.0,1,5.187073
-2.0,1,5.188876
-2.0,1,5.190361
-2.0,1,5.191887
-2.0,1,5.193388
-2.0,1,5.194884
-2.0,1,5.196414
-2.0,1,5.197901
-2.0,1,5.199459
-2.0,1,5.200989
-2.0,1,5.202489
-2.0,1,5.204018
-2.0,1,5.205453
-2.0,1,5.206933
-2.0,1,5.208368
-2.0,1,5.209795
-2.0,1,5.211259
-2.0,1,5.212774
-2.0,1,5.21422
-2.0,1,5.215687
-2.0,1,5.217119
-2.0,1,5.218555
-2.0,1,5.22003
-2.0,1,5.221492
-2.0,1,5.22292
-2.0,1,5.224356
-2.0,1,5.225794
-2.0,1,5.227256
-2.0,1,5.228701
-2.0,1,5.230117
-2.0,1,5.231836
-2.0,1,5.23331
-2.0,1,5.234758
-2.0,1,5.236231
-2.0,1,5.237668
-2.0,1,5.23914
-2.0,1,5.240589
-2.0,1,5.242053
-2.0,1,5.243504
-2.0,1,5.24498
-2.0,1,5.246423
-2.0,1,5.247869
-2.0,1,5.249309
-2.0,1,5.25073
-2.0,1,5.252267
-2.0,1,5.253683
-2.0,1,5.255104
-2.0,1,5.256519
-2.0,1,5.257945
5.0,1,5.259422
-2.0,1,5.26081
-2.0,1,5.26223
-2.0,1,5.263656
-2.0,1,5.265129
-2.0,1,5.266553
-2.05,2,5.26946
-2.0,1,5.270921
-2.0,1,5.272358
-2.0,1,5.274066
-2.0,1,5.275487
-2.0,1,5.276956
-2.0,1,5.278368
5.0,1,5.279857
-2.0,1,5.281255
-2.0,1,5.282694
-2.0,1,5.284182
-2.05,2,5.287179
-2.0,1,5.288709
-2.0,1,5.290247
-2.0,1,5.291759
-2.0,1,5.293309
-2.0,1,5.294846
-2.0,1,5.296344
-2.0,1,5.297868
-2.0,1,5.299392
-2.0,1,5.300909
-2.0,1,5.302392
-2.0,1,5.303914
-2.0,1,6.256978
-2.0,1,6.258522
-2.0,1,6.25996
-2.0,1,6.261453
-2.0,1,6.2629
-2.0,1,6.264358
-2.0,1,6.265839
-2.0,1,6.267397
-2.0,1,6.268912
-2.0,1,6.270387
-2.0,1,6.271845
-2.0,1,6.273314
-2.0,1,6.274747
-2.0,1,6.276215
-2.0,1,6.277666
5.0,1,6.279144
-2.0,1,6.280559
-2.0,1,6.282032
-2.0,1,6.283508
-2.0,1,6.285011
4.75,2,6.287975
-2.0,1,6.28938
-2.0,1,6.290812
-2.0,1,6.292323
-2.0,1,6.293771
-2.0,1,6.295191
-2.0,1,6.296626
-2.0,1,6.298178
-2.05,2,6.301054
5.0,1,6.302507
-2.0,1,6.303945
-2.0,1,6.30539
-2.0,1,6.306831
-2.0,1,6.308309
-2.0,1,6.309735
-2.0,1,6.311177
-2.0,1,6.312623
-2.0,1,6.314102
-2.0,1,6.315516
-2.0,1,6.316998
-2.0,1,6.318434
5.0,1,6.319926
-2.0,1,6.321336
5.0,1,6.322785
-2.0,1,6.324204
-2.0,1,6.325655
-2.0,1,6.327109
-2.0,1,6.328569
-2.0,1,6.330038
-2.0,1,6.331485
-2.0,1,6.332987
-2.0,1,6.334409
-2.0,1,6.335868
4.75,2,6.338757
-2.0,1,6.340304
-2.0,1,6.341797
-2.0,1,6.343231
-2.0,1,6.3447
-2.0,1,6.346164
-2.0,1,6.347593
5.0,1,6.349087
-2.0,1,6.350462
-2.0,1,6.351919
-2.0,1,6.353363
-2.0,1,6.354804
-2.0,1,6.356312
-2.0,1,6.357863
-2.0,1,6.359295
-2.0,1,6.36076
-2.0,1,6.36219
-2.0,1,6.363611
-2.0,1,6.365029
-2.0,1,6.366454
-2.0,1,6.367875
-2.0,1,6.369329
-2.0,1,6.370762
-2.0,1,6.372281
-2.0,1,6.373728
-2.0,1,6.375172
-2.0,1,6.376635
5.0,1,6.378119
5.0,1,6.37957
-2.0,1,6.381027
-2.0,1,6.382507
-2.0,1,6.383946
5.0,1,6.385437
-2.0,1,6.386823
-2.0,1,6.388337
-2.0,1,6.389759
-2.0,1,6.391204
-2.0,1,6.392661
-2.0,1,6.394107
5.0,1,6.395567
-2.0,1,6.396989
5.0,1,6.398466
-2.0,1,6.399862
-2.0,1,6.401325
-2.0,1,6.402778
-2.0,1,6.404297
-2.0,1,6.405761
-2.0,1,6.407208
-2.0,1,6.408671
-2.0,1,6.410111
-2.0,1,6.411545
-2.0,1,6.413009
-2.0,1,6.414441
5.0,1,6.415968
5.0,1,6.417407
-2.0,1,6.418828
5.0,1,6.420309
-2.0,1,6.421718
-2.0,1,6.423142
-2.0,1,6.424618
-2.0,1,6.426077
-2.0,1,6.427531
-2.0,1,6.428998
-2.0,1,6.430426
-2.0,1,6.431872
-2.0,1,6.433348
-2.0,1,6.434793
-2.0,1,6.43625
-2.0,1,6.43767
-2.0,1,6.439116
-2.0,1,6.440547
-2.0,1,6.441993
-2.0,1,6.443416
-2.0,1,6.444944
5.0,1,6.446407
-2.0,1,6.447826
-2.0,1,6.449287
-2.0,1,6.450751
-2.0,1,6.452218
-2.0,1,6.453681
-2.0,1,6.455105
-2.0,1,6.456546
5.0,1,6.458014
-2.0,1,6.459439
-2.0,1,6.460887
-2.0,1,6.46233
-2.0,1,6.463789
-2.0,1,6.46525
-2.0,1,6.466673
5.0,1,6.468217
-2.0,1,6.469658
-2.0,1,6.471094
-2.0,1,6.472534
-2.0,1,6.473984
-2.0,1,6.475403
-2.0,1,6.476898
-2.0,1,6.478372
-2.0,1,6.479799
-2.0,1,6.481279
-2.0,1,6.482726
-2.0,1,6.484259
-2.0,1,6.485723
-2.0,1,6.487219
-2.05,2,6.490123
-2.0,1,6.491569
-2.0,1,6.493072
-2.0,1,6.494555
-2.0,1,6.496008
-2.0,1,6.497445
-2.0,1,6.498887
-2.0,1,6.500335
-2.0,1,6.501773
-2.0,1,6.503211
5.0,1,6.504707
-2.0,1,6.506226
5.0,1,6.507696
5.0,1,6.509157
5.0,1,6.510613
-2.05,2,6.513452
-2.0,1,6.514934
-2.0,1,6.516392
-2.0,1,6.51784
-2.0,1,6.519365
-2.05,2,6.522352
-2.0,1,6.52387
-2.0,1,6.525318
-2.0,1,6.52676
-2.0,1,6.528241
5.0,1,6.52972
-2.0,1,6.531133
5.0,1,6.53261
-2.0,1,6.533992
-2.0,1,6.535432
-2.0,1,6.536913
-2.0,1,6.538357
-2.0,1,6.539811
-2.0,1,6.541262
-2.0,1,6.542714
-2.0,1,6.544143
-2.0,1,6.545616
-2.0,1,6.54707
5.0,1,6.548549
-2.0,1,6.549963
-2.0,1,6.551387
-2.0,1,6.552846
-2.0,1,6.554332
-2.0,1,6.555785
-2.0,1,6.557241
-2.0,1,6.558675
5.0,1,6.560175
-2.0,1,6.561563
-2.0,1,6.563023
-2.0,1,6.564478
-2.0,1,6.565957
4.75,2,6.568839
-2.0,1,6.57027
-2.0,1,6.571712
-2.0,1,6.57318
5.0,1,6.574644
-2.0,1,6.5761
-2.0,1,6.577551
-2.0,1,6.579012
-2.0,1,6.580489
-2.0,1,6.581949
-2.0,1,6.583382
-2.0,1,6.584836
-2.0,1,6.586286
-2.0,1,6.58775
-2.0,1,6.589222
5.0,1,6.590682
-2.0,1,6.592145
5.0,1,6.593629
-2.0,1,6.59508
-2.0,1,6.5966
-2.0,1,6.598075
-2.0,1,6.599518
-2.0,1,6.600976
5.0,1,6.602499
-2.0,1,6.60395
-2.0,1,6.605486
-2.0,1,6.607017
-2.0,1,6.608652
-2.05,2,6.611648
-2.05,2,6.61469
5.0,1,6.616253
-2.0,1,6.617744
-2.0,1,6.619354
-2.0,1,6.620871
-2.0,1,6.622362
-2.05,2,6.625383
5.0,1,6.626961
5.0,1,6.628482
-2.0,1,6.63
-2.0,1,6.63152
-2.0,1,6.633055
-2.0,1,6.634554
5.0,1,6.636077
-2.0,1,6.637534
5.0,1,6.639089
-2.0,1,6.640589
-2.0,1,6.642111
-2.0,1,6.643615
-2.0,1,6.645183
5.0,1,6.646734
-2.0,1,6.648224
-2.0,1,6.649741
-2.0,1,6.651257
5.0,1,6.652822
-2.0,1,6.654311
-2.0,1,6.655806
-2.0,1,6.657344
-2.0,1,6.658881
-2.0,1,6.660442
5.0,1,6.661999
-2.0,1,6.663472
-2.0,1,6.665216
-2.0,1,6.666739
5.0,1,6.668337
-2.0,1,6.66982
-2.0,1,6.671328
-2.0,1,6.672868
-2.0,1,6.674494
-2.0,1,6.676022
-2.0,1,6.677582
-2.0,1,6.679095
-2.0,1,6.680655
-2.0,1,6.682231
-2.0,1,6.683729
5.0,1,6.685309
-2.0,1,6.686859
-2.0,1,6.688422
5.0,1,6.690088
-2.0,1,6.691591
-2.0,1,6.693119
5.0,1,6.694649
-2.0,1,6.696188
-2.0,1,6.697701
-2.0,1,6.699208
-2.0,1,6.700729
-2.0,1,6.702237
5.0,1,6.703826
-2.0,1,6.705332
-2.0,1,6.706812
-2.0,1,6.708323
-2.0,1,6.709812
-2.0,1,6.711342
-2.0,1,6.712853
-2.0,1,6.714392
-2.0,1,6.715877
-2.0,1,6.717381
-2.0,1,6.71887
4.75,2,6.721903
-2.0,1,6.723423
-2.0,1,6.725007
-2.0,1,6.726783
-2.0,1,6.728509
-2.0,1,6.730235
-2.0,1,6.73193
-2.0,1,6.733643
-2.0,1,6.735358
5.0,1,6.737111
-2.0,1,6.738788
5.0,1,6.740529
5.0,1,6.742245
-2.0,1,6.743931
-2.0,1,6.745669
5.0,1,6.747421
-2.0,1,6.749137
-2.0,1,6.750842
-2.0,1,6.752563
-2.0,1,6.754275
-2.0,1,6.755981
-2.0,1,6.75769
-2.0,1,6.759387
-2.0,1,6.761139
5.0,1,6.762922
5.0,1,6.764679
-2.0,1,6.7664
-2.0,1,6.768093
-2.0,1,6.769702
-2.0,1,6.77132
-2.0,1,6.773038
-2.0,1,6.774673
-2.0,1,6.776317
-2.0,1,6.777954
-2.0,1,6.779639
-2.0,1,6.781293
-2.0,1,6.782934
-2.0,1,6.7846
-2.0,1,6.786262
-2.0,1,6.787961
-2.0,1,6.789675
-2.05,2,6.79302
5.0,1,6.794701
-2.0,1,6.796328
-2.0,1,6.798034
-2.0,1,6.79969
-2.0,1,6.801383
-2.0,1,6.803077
-2.0,1,6.804749
-2.0,1,6.80642
5.0,1,6.808127
-2.0,1,6.809739
-2.0,1,6.811392
-2.0,1,6.813098
-2.0,1,6.814734
-2.0,1,6.816387
-2.0,1,6.818017
-2.0,1,6.819656
-2.0,1,6.821321
-2.0,1,6.823004
-2.0,1,6.82464
-2.0,1,6.826298
-2.0,1,6.827948
-2.0,1,6.829632
-2.0,1,6.831258
-2.0,1,6.832938
-2.0,1,6.834573
-2.0,1,6.836237
5.0,1,6.837878
-2.0,1,6.839464
5.0,1,6.841173
-2.0,1,6.842763
-2.0,1,6.844476
-2.0,1,6.846098
-2.0,1,6.847718
5.0,1,6.849422
-2.0,1,6.851031
-2.0,1,6.852735
-2.0,1,6.854351
-2.05,2,6.857627
-2.0,1,6.859257
-2.0,1,6.860899
-2.0,1,6.862521
-2.0,1,6.864156
5.0,1,6.865824
-2.0,1,6.867422
-2.0,1,6.869059
-2.0,1,6.870735
-2.0,1,6.872356
-2.0,1,6.874045
-2.0,1,6.875694
-2.0,1,6.877345
4.75,2,6.880729
5.0,1,6.88235
-2.0,1,6.883988
-2.0,1,6.885656
5.0,1,6.887349
-2.0,1,6.888988
5.0,1,6.890633
-2.0,1,6.89218
-2.0,1,6.893705
-2.05,2,6.89694
-2.0,1,6.898566
5.0,1,6.90014
-2.0,1,6.901731
-2.05,2,6.905448
-2.0,1,6.907123
-2.0,1,6.908813
-2.0,1,6.91048
-2.0,1,6.91218
-2.0,1,6.913886
-2.0,1,6.915504
-2.0,1,6.917126
-2.0,1,6.918767
-2.0,1,6.920389
-2.0,1,6.921975
-2.0,1,6.923571
-2.0,1,6.925169
-2.0,1,6.926726
-2.0,1,6.9283
-2.0,1,6.929908
-2.0,1,6.931519
-2.0,1,6.933159
-2.0,1,6.934751
-2.0,1,6.936367
-2.0,1,6.937978
5.0,1,6.939608
-2.0,1,6.941193
5.0,1,6.94278
-2.0,1,6.944349
-2.0,1,6.945999
-2.0,1,6.947627
-2.0,1,6.949287
-2.0,1,6.950892
-2.0,1,6.952497
-2.0,1,6.954096
-2.0,1,6.955684
5.0,1,6.957332
-2.0,1,6.958919
-2.0,1,6.960402
-2.0,1,6.961855
-2.0,1,6.963444
-2.0,1,6.964942
-2.0,1,6.966387
-2.0,1,6.967878
5.0,1,6.969482
5.0,1,6.970996
5.0,1,6.97246
5.0,1,6.973968
-2.0,1,6.975396
-2.0,1,6.976865
-2.0,1,6.978335
5.0,1,6.97995
5.0,1,6.981461
-2.0,1,6.982895
-2.0,1,6.984345
-2.0,1,6.985793
-2.0,1,6.987239
-2.0,1,6.988683
-2.0,1,6.990157
-2.0,1,6.991642
-2.0,1,6.993113
-2.0,1,6.994557
-2.0,1,6.99605
-2.0,1,6.997495
-2.0,1,6.998943
5.0,1,7.000478
-2.0,1,7.001889
-2.0,1,7.00334
-2.0,1,7.004794
-2.0,1,7.006237
-2.0,1,7.00771
-2.0,1,7.009223
-2.0,1,7.010708
-2.0,1,7.012179
-2.0,1,7.013645
-2.0,1,7.015095
-2.0,1,7.016601
-2.0,1,7.018071
-2.0,1,7.019505
-2.0,1,7.020986
-2.0,1,7.02254
-2.0,1,7.02414
-2.0,1,7.02558
-2.0,1,7.027097
-2.05,2,7.030029
5.0,1,7.031534
-2.0,1,7.032982
-2.0,1,7.034426
-2.0,1,7.035872
-2.0,1,7.037383
-2.0,1,8.157699
-2.0,1,8.159877
-2.0,1,8.161931
-2.0,1,8.163944
5.0,1,8.165833
-2.0,1,8.167864
-2.0,1,8.169603
-2.05,2,8.173099
-2.0,1,8.175025
-2.0,1,8.177056
-2.0,1,8.178902
-2.0,1,8.180712
-2.0,1,8.182935
5.0,1,8.184906
-2.0,1,8.186905
-2.0,1,8.188719
-2.0,1,8.19057
-2.0,1,8.192349
-2.05,2,8.196005
-2.0,1,8.197843
-2.0,1,8.199876
-2.0,1,8.201943
-2.0,1,8.203688
-2.0,1,8.20568
-2.0,1,8.207391
-2.0,1,8.209105
-2.0,1,8.211048
-2.05,2,8.214465
5.0,1,8.216281
-2.05,2,8.219801
-2.0,1,8.221519
-2.0,1,8.223186
-2.0,1,8.224903
-2.0,1,8.226891
5.0,1,8.228663
-2.0,1,8.230428
-2.0,1,8.232289
-2.0,1,8.234145
-2.0,1,8.235904
-2.0,1,8.237741
-2.0,1,8.239527
5.0,1,8.241389
-2.0,1,8.243094
5.0,1,8.244952
-2.0,1,8.246699
-2.0,1,8.248514
5.0,1,8.250905
-2.0,1,8.252561
5.0,1,8.254302
-2.0,1,8.25592
-2.0,1,8.257554
-2.0,1,8.259167
5.0,1,8.261031
-2.0,1,8.262681
4.75,2,8.266258
5.0,1,8.268507
-2.0,1,8.270122
-2.0,1,8.271768
-2.0,1,8.273626
-2.05,2,8.277157
4.75,2,8.280776
-2.0,1,8.283246
5.0,1,8.285053
-2.0,1,8.286715
-2.0,1,8.288341
-2.05,2,8.291565
-2.0,1,8.293151
-2.0,1,8.294727
-2.0,1,8.296358
5.0,1,8.298132
-2.0,1,8.29989
-2.0,1,8.301586
-2.05,2,8.305203
-2.0,1,8.306793
-2.0,1,8.3084
-2.0,1,8.310053
-2.0,1,8.311661
5.0,1,8.313421
-2.0,1,8.315154
-2.0,1,8.316828
5.0,1,8.318589
-2.0,1,8.320287
5.0,1,8.322109
-2.0,1,8.323664
-2.0,1,8.325342
5.0,1,8.327212
-2.0,1,8.328918
-2.0,1,8.330596
-2.0,1,8.332299
-2.0,1,8.333969
-2.0,1,8.335556
5.0,1,8.33733
-2.0,1,8.339019
5.0,1,8.340724
-2.0,1,8.342351
5.0,1,8.344018
-2.0,1,8.345963
5.0,1,8.347685
-2.0,1,8.34937
-2.0,1,8.351052
-2.0,1,8.35266
5.0,1,8.35434
5.0,1,8.356054
-2.0,1,8.357693
-2.0,1,8.359321
-2.0,1,8.36093
-2.0,1,8.362532
5.0,1,8.364223
-2.05,2,8.367441
-2.0,1,8.369165
5.0,1,8.370861
-2.0,1,8.372529
-2.0,1,8.374187
-2.0,1,8.375848
5.0,1,8.377512
-2.0,1,8.37917
-2.0,1,8.38087
-2.0,1,8.382539
-2.0,1,8.384182
-2.0,1,8.385765
-2.0,1,8.387417
-2.0,1,8.38917
-2.0,1,8.390865
-2.0,1,8.392486
-2.0,1,8.394194
-2.0,1,8.395838
-2.0,1,8.397504
-2.0,1,8.399142
4.75,2,8.40238
-2.0,1,8.403921
-2.0,1,8.405518
-2.0,1,8.407124
5.0,1,8.408708
5.0,1,8.4103
5.0,1,8.41186
-2.0,1,8.413414
-2.0,1,8.414981
-2.0,1,8.416561
-2.0,1,8.418201
-2.0,1,8.419706
-2.0,1,8.421331
-2.0,1,8.422902
-2.0,1,8.424452
-2.0,1,8.42603
5.0,1,8.427598
-2.0,1,8.429154
-2.0,1,8.430758
5.0,1,8.432422
5.0,1,8.434112
-2.0,1,8.43569
-2.0,1,8.437237
-2.0,1,8.438792
-2.0,1,8.440361
-2.05,2,8.443345
5.0,1,8.444834
5.0,1,8.446333
5.0,1,8.447832
5.0,1,8.449332
-2.05,2,8.452229
-2.0,1,8.453688
-2.0,1,8.45515
-2.0,1,8.456616
-2.05,2,8.459579
-2.0,1,8.461067
-2.0,1,8.462511
-2.0,1,8.463982
-2.0,1,8.465445
-2.0,1,8.466947
5.0,1,8.468451
-2.0,1,8.469888
-2.0,1,8.471353
-2.0,1,8.472823
-2.0,1,8.474494
4.75,2,8.477851
-2.0,1,8.479532
5.0,1,8.481328
5.0,1,8.483094
4.75,2,8.486595
-2.0,1,8.488269
-2.0,1,8.489964
-2.0,1,8.491606
5.0,1,8.493287
-2.0,1,8.494929
5.0,1,8.496699
4.75,2,8.500185
5.0,1,8.501894
-2.0,1,8.50351
-2.0,1,8.505193
5.0,1,8.506933
-2.05,2,8.510326
-2.0,1,8.511999
-2.0,1,8.51372
-2.0,1,8.515383
-2.05,2,8.518852
5.0,1,8.520539
5.0,1,8.522349
-2.0,1,8.523986
-2.0,1,8.525585
-2.0,1,8.5273
-2.0,1,8.528922
-2.0,1,8.530505
-2.0,1,8.532159
-2.0,1,8.533678
-2.0,1,8.535207
-2.0,1,8.536747
-2.0,1,8.53832
5.0,1,8.539887
-2.0,1,8.541395
-2.0,1,8.542922
-2.0,1,8.54444
5.0,1,8.546055
-2.0,1,8.547613
4.75,2,8.550802
5.0,1,8.55236
5.0,1,8.553877
-2.0,1,8.555312
-2.0,1,8.556906
-2.0,1,8.558531
-2.0,1,8.560093
-2.0,1,8.561606
-2.0,1,8.563153
-2.0,1,8.564703
5.0,1,8.566258
5.0,1,8.567713
-2.0,1,8.569167
-2.0,1,8.57073
-2.0,1,8.572217
-2.0,1,8.573685
5.0,1,8.575172
5.0,1,8.576677
5.0,1,8.578149
-2.05,2,8.581051
-2.0,1,8.582536
-2.0,1,8.584003
-2.0,1,8.585476
5.0,1,8.58705
-2.0,1,8.588508
5.0,1,8.589984
-2.0,1,8.591363
-2.0,1,8.592852
-2.0,1,8.59428
-2.0,1,8.595757
-2.0,1,8.597246
-2.0,1,8.598706
5.0,1,8.600221
-2.0,1,8.601738
-2.0,1,8.603187
-2.0,1,8.604651
5.0,1,8.606174
4.75,2,8.609056
-2.0,1,8.610488
-2.0,1,8.611952
-2.0,1,8.613411
-2.0,1,8.614864
-2.0,1,8.61633
-2.0,1,8.617793
5.0,1,8.619306
-2.0,1,8.620776
5.0,1,8.622256
-2.0,1,8.62367
5.0,1,8.625199
-2.0,1,8.626667
-2.0,1,8.628147
-2.0,1,8.62959
-2.05,2,8.632626
-2.0,1,8.634076
-2.0,1,8.63557
-2.0,1,8.637019
-2.0,1,8.638458
-2.0,1,8.6399
5.0,1,8.641505
5.0,1,8.643001
-2.0,1,8.644547
4.75,2,8.647536
4.75,2,8.650632
-2.0,1,8.652154
5.0,1,8.653665
-2.0,1,8.655172
-2.0,1,8.656672
-2.0,1,8.65814
-2.0,1,8.65962
-2.0,1,8.661152
5.0,1,8.662692
-2.0,1,8.664197
5.0,1,8.665774
5.0,1,8.667319
-2.05,2,8.670381
-2.0,1,8.671867
-2.0,1,8.673368
-2.0,1,8.674852
4.75,2,8.677906
5.0,1,8.679424
-2.0,1,8.68093
4.75,2,8.683936
-2.0,1,8.685366
-2.0,1,8.686886
-2.0,1,8.688401
-2.0,1,8.690145
-2.0,1,8.691756
-2.0,1,8.693421
-2.05,2,8.696989
-2.0,1,8.698854
-2.0,1,8.700461
5.0,1,8.702055
-2.0,1,8.703535
-2.0,1,8.705082
-2.0,1,8.706598
-2.0,1,8.708175
-2.0,1,8.709695
5.0,1,8.711227
5.0,1,8.712774
-2.0,1,8.714251
-2.0,1,8.715803
-2.0,1,8.717384
5.0,1,8.71894
-2.0,1,8.72051
5.0,1,8.722157
-2.0,1,8.723635
-2.0,1,8.725224
-2.0,1,8.726803
-2.0,1,8.728293
-2.0,1,8.729957
-2.0,1,8.731629
-2.0,1,8.733228
5.0,1,8.734853
-2.0,1,8.736398
-2.0,1,8.737959
-2.0,1,8.739642
5.0,1,8.741289
