1; 0; s; g; p
13; 28; s; g; p
13; 46; s; g; p
13; 30; s; g; p
13; 45; s; g; p
13; 37; s; g; p
13; 34; s; g; p
13; 21; s; g; p
13; 48; s; g; p
13; 41; s; g; p
13; 36; s; g; p
13; 31; s; g; p
13; 44; s; g; p
13; 35; s; g; p
13; 39; s; g; p
13; 49; s; g; p
13; 36; s; g; p
13; 26; s; g; p
13; 31; s; g; p
13; 28; s; g; p
13; 34; s; g; p
13; 49; s; g; p
13; 41; s; g; p
13; 31; s; g; p
13; 47; s; g; p
13; 44; s; g; p
13; 44; s; g; p
13; 37; s; g; p
13; 37; s; g; p
13; 33; s; g; p
14; 50; s; g; p
14; 53; s; g; p
14; 33; s; g; p
14; 38; s; g; p
14; 51; s; g; p
14; 48; s; g; p
14; 49; s; g; p
14; 48; s; g; p
14; 57; s; g; p
14; 67; s; g; p
14; 40; s; g; p
14; 33; s; g; p
14; 36; s; g; p
14; 32; s; g; p
14; 48; s; g; p
14; 40; s; g; p
14; 46; s; g; p
14; 43; s; g; p
14; 49; s; g; p
14; 52; s; g; p
14; 46; s; g; p
14; 50; s; g; p
14; 41; s; g; p
14; 69; s; g; p
14; 46; s; g; p
14; 46; s; g; p
14; 49; s; g; p
14; 38; s; g; p
14; 31; s; g; p
14; 44; s; g; p
14; 63; s; g; p
14; 21; s; g; p
14; 46; s; g; p
14; 41; s; g; p
14; 41; s; g; p
14; 44; s; g; p
14; 36; s; g; p
14; 62; s; g; p
14; 68; s; g; p
14; 41; s; g; p
14; 33; s; g; p
14; 64; s; g; p
14; 30; s; g; p
14; 53; s; g; p
14; 33; s; g; p
14; 34; s; g; p
14; 53; s; g; p
14; 35; s; g; p
14; 56; s; g; p
14; 25; s; g; p
14; 46; s; g; p
14; 34; s; g; p
14; 59; s; g; p
14; 45; s; g; p
14; 65; s; g; p
14; 46; s; g; p
14; 39; s; g; p
14; 40; s; g; p
14; 40; s; g; p
14; 55; s; g; p
14; 52; s; g; p
14; 49; s; g; p
14; 40; s; g; p
14; 41; s; g; p
14; 42; s; g; p
14; 58; s; g; p
14; 62; s; g; p
14; 47; s; g; p
14; 47; s; g; p
14; 53; s; g; p
14; 40; s; g; p
14; 68; s; g; p
14; 40; s; g; p
14; 41; s; g; p
14; 35; s; g; p
14; 52; s; g; p
14; 53; s; g; p
14; 42; s; g; p
14; 59; s; g; p
14; 43; s; g; p
14; 65; s; g; p
14; 59; s; g; p
14; 51; s; g; p
14; 57; s; g; p
14; 44; s; g; p
14; 61; s; g; p
14; 52; s; g; p
14; 63; s; g; p
14; 30; s; g; p
14; 44; s; g; p
14; 58; s; g; p
14; 52; s; g; p
14; 45; s; g; p
14; 39; s; g; p
14; 34; s; g; p
14; 33; s; g; p
14; 24; s; g; p
14; 57; s; g; p
14; 46; s; g; p
14; 51; s; g; p
15; 45; s; g; p
15; 50; s; g; p
15; 46; s; g; p
15; 62; s; g; p
15; 38; s; g; p
15; 43; s; g; p
15; 61; s; g; p
15; 50; s; g; p
15; 49; s; g; p
15; 45; s; g; p
15; 68; s; g; p
15; 56; s; g; p
15; 58; s; g; p
15; 56; s; g; p
15; 58; s; g; p
15; 48; s; g; p
15; 43; s; g; p
15; 39; s; g; p
15; 64; s; g; p
15; 64; s; g; p
15; 52; s; g; p
15; 55; s; g; p
15; 39; s; g; p
15; 57; s; g; p
15; 66; s; g; p
15; 57; s; g; p
15; 52; s; g; p
15; 38; s; g; p
15; 45; s; g; p
15; 34; s; g; p
15; 76; s; g; p
15; 43; s; g; p
15; 48; s; g; p
15; 73; s; g; p
15; 43; s; g; p
15; 66; s; g; p
15; 57; s; g; p
15; 54; s; g; p
15; 42; s; g; p
15; 50; s; g; p
15; 50; s; g; p
15; 46; s; g; p
15; 53; s; g; p
15; 60; s; g; p
15; 65; s; g; p
15; 49; s; g; p
15; 41; s; g; p
15; 38; s; g; p
15; 41; s; g; p
15; 65; s; g; p
15; 58; s; g; p
15; 42; s; g; p
15; 59; s; g; p
15; 49; s; g; p
15; 66; s; g; p
15; 53; s; g; p
15; 59; s; g; p
15; 51; s; g; p
15; 43; s; g; p
15; 63; s; g; p
15; 68; s; g; p
15; 51; s; g; p
15; 54; s; g; p
15; 60; s; g; p
15; 59; s; g; p
15; 71; s; g; p
15; 41; s; g; p
15; 51; s; g; p
15; 49; s; g; p
15; 71; s; g; p
15; 72; s; g; p
15; 53; s; g; p
15; 34; s; g; p
15; 66; s; g; p
15; 39; s; g; p
15; 60; s; g; p
15; 38; s; g; p
15; 41; s; g; p
15; 34; s; g; p
15; 46; s; g; p
15; 45; s; g; p
15; 69; s; g; p
15; 60; s; g; p
15; 55; s; g; p
15; 51; s; g; p
15; 44; s; g; p
15; 55; s; g; p
15; 70; s; g; p
15; 40; s; g; p
15; 77; s; g; p
15; 56; s; g; p
15; 56; s; g; p
15; 47; s; g; p
15; 52; s; g; p
15; 63; s; g; p
15; 52; s; g; p
15; 49; s; g; p
15; 55; s; g; p
15; 51; s; g; p
15; 46; s; g; p
16; 56; s; g; p
16; 39; s; g; p
16; 60; s; g; p
16; 60; s; g; p
16; 67; s; g; p
16; 78; s; g; p
16; 52; s; g; p
16; 66; s; g; p
16; 50; s; g; p
16; 62; s; g; p
16; 54; s; g; p
16; 48; s; g; p
16; 39; s; g; p
16; 64; s; g; p
16; 65; s; g; p
16; 48; s; g; p
16; 47; s; g; p
16; 70; s; g; p
16; 63; s; g; p
16; 65; s; g; p
16; 52; s; g; p
16; 49; s; g; p
16; 65; s; g; p
16; 53; s; g; p
16; 65; s; g; p
16; 38; s; g; p
16; 74; s; g; p
16; 63; s; g; p
16; 58; s; g; p
16; 62; s; g; p
16; 39; s; g; p
16; 53; s; g; p
16; 62; s; g; p
16; 73; s; g; p
16; 65; s; g; p
16; 57; s; g; p
16; 59; s; g; p
16; 69; s; g; p
16; 60; s; g; p
16; 49; s; g; p
16; 66; s; g; p
16; 83; s; g; p
16; 61; s; g; p
16; 52; s; g; p
16; 49; s; g; p
16; 45; s; g; p
16; 80; s; g; p
16; 47; s; g; p
16; 58; s; g; p
16; 59; s; g; p
16; 73; s; g; p
16; 51; s; g; p
16; 74; s; g; p
16; 40; s; g; p
16; 69; s; g; p
16; 50; s; g; p
16; 67; s; g; p
16; 69; s; g; p
16; 76; s; g; p
16; 49; s; g; p
16; 49; s; g; p
16; 53; s; g; p
16; 55; s; g; p
16; 54; s; g; p
16; 70; s; g; p
16; 69; s; g; p
16; 59; s; g; p
16; 58; s; g; p
16; 45; s; g; p
16; 45; s; g; p
16; 73; s; g; p
16; 53; s; g; p
16; 52; s; g; p
16; 58; s; g; p
16; 57; s; g; p
16; 69; s; g; p
16; 55; s; g; p
16; 73; s; g; p
16; 58; s; g; p
16; 80; s; g; p
16; 50; s; g; p
16; 68; s; g; p
16; 68; s; g; p
16; 39; s; g; p
16; 57; s; g; p
16; 54; s; g; p
16; 73; s; g; p
16; 87; s; g; p
16; 66; s; g; p
16; 39; s; g; p
16; 53; s; g; p
16; 36; s; g; p
16; 73; s; g; p
16; 54; s; g; p
16; 66; s; g; p
16; 61; s; g; p
16; 58; s; g; p
16; 46; s; g; p
16; 60; s; g; p
16; 43; s; g; p
17; 69; s; g; p
17; 81; s; g; p
17; 60; s; g; p
17; 63; s; g; p
17; 73; s; g; p
17; 68; s; g; p
17; 67; s; g; p
17; 59; s; g; p
17; 47; s; g; p
17; 66; s; g; p
17; 68; s; g; p
17; 54; s; g; p
17; 65; s; g; p
17; 52; s; g; p
17; 84; s; g; p
17; 79; s; g; p
17; 47; s; g; p
17; 49; s; g; p
17; 70; s; g; p
17; 59; s; g; p
17; 57; s; g; p
17; 82; s; g; p
17; 58; s; g; p
17; 62; s; g; p
17; 65; s; g; p
17; 81; s; g; p
17; 72; s; g; p
17; 47; s; g; p
17; 76; s; g; p
17; 81; s; g; p
17; 61; s; g; p
17; 85; s; g; p
17; 79; s; g; p
17; 66; s; g; p
17; 67; s; g; p
17; 65; s; g; p
17; 61; s; g; p
17; 57; s; g; p
17; 59; s; g; p
17; 69; s; g; p
17; 64; s; g; p
17; 69; s; g; p
17; 55; s; g; p
17; 76; s; g; p
17; 57; s; g; p
17; 83; s; g; p
17; 81; s; g; p
17; 53; s; g; p
17; 66; s; g; p
17; 36; s; g; p
17; 74; s; g; p
17; 64; s; g; p
17; 79; s; g; p
17; 57; s; g; p
17; 54; s; g; p
17; 72; s; g; p
17; 85; s; g; p
17; 90; s; g; p
17; 88; s; g; p
17; 79; s; g; p
17; 55; s; g; p
17; 44; s; g; p
17; 45; s; g; p
17; 67; s; g; p
17; 58; s; g; p
17; 77; s; g; p
17; 73; s; g; p
17; 78; s; g; p
17; 56; s; g; p
17; 64; s; g; p
17; 58; s; g; p
17; 81; s; g; p
17; 77; s; g; p
17; 73; s; g; p
17; 65; s; g; p
17; 76; s; g; p
17; 74; s; g; p
17; 73; s; g; p
17; 68; s; g; p
17; 48; s; g; p
17; 77; s; g; p
17; 58; s; g; p
17; 49; s; g; p
17; 58; s; g; p
17; 77; s; g; p
17; 49; s; g; p
17; 56; s; g; p
17; 67; s; g; p
17; 66; s; g; p
17; 72; s; g; p
17; 63; s; g; p
17; 78; s; g; p
17; 75; s; g; p
17; 71; s; g; p
17; 82; s; g; p
17; 71; s; g; p
17; 70; s; g; p
17; 62; s; g; p
17; 38; s; g; p
17; 71; s; g; p
18; 85; s; g; p
18; 71; s; g; p
18; 56; s; g; p
18; 75; s; g; p
18; 71; s; g; p
18; 50; s; g; p
18; 69; s; g; p
18; 65; s; g; p
18; 78; s; g; p
18; 84; s; g; p
18; 81; s; g; p
18; 78; s; g; p
18; 85; s; g; p
18; 62; s; g; p
18; 84; s; g; p
18; 68; s; g; p
18; 67; s; g; p
18; 73; s; g; p
18; 84; s; g; p
18; 81; s; g; p
18; 91; s; g; p
18; 94; s; g; p
18; 56; s; g; p
18; 53; s; g; p
18; 92; s; g; p
18; 76; s; g; p
18; 67; s; g; p
18; 69; s; g; p
18; 78; s; g; p
18; 97; s; g; p
18; 58; s; g; p
18; 105; s; g; p
18; 76; s; g; p
18; 68; s; g; p
